County,State,FIPS,Value (Percent),People (Education: At Least Bachelor's Degree),Rank within US (of 3143 counties)
Washington County,Ohio,39167.0,20.5,8743.0,"1,648"
Clinton County,Ohio,39027.0,20.6,5828.0,"1,624"
Shelby County,Ohio,39149.0,20.7,6608.0,"1,617"
Auglaize County,Ohio,39011.0,20.7,6528.0,"1,609"
Wyandot County,Ohio,39175.0,21.2,3250.0,"1,532"
Ashland County,Ohio,39005.0,21.9,7840.0,"1,437"
Knox County,Ohio,39083.0,23.7,9762.0,"1,204"
Wayne County,Ohio,39169.0,24.0,18427.0,"1,157"
Stark County,Ohio,39151.0,24.1,63116.0,"1,149"
Miami County,Ohio,39109.0,24.7,18592.0,"1,065"
Putnam County,Ohio,39137.0,25.9,5952.0,963
Mahoning County,Ohio,39099.0,26.2,42587.0,937
Erie County,Ohio,39043.0,26.5,14360.0,913
Ottawa County,Ohio,39123.0,26.9,8221.0,872
Lorain County,Ohio,39093.0,27.2,59364.0,837
Lucas County,Ohio,39095.0,28.0,81629.0,781
Hancock County,Ohio,39063.0,28.5,14642.0,747
Licking County,Ohio,39089.0,29.5,35872.0,692
Lake County,Ohio,39085.0,29.9,50412.0,669
Montgomery County,Ohio,39113.0,30.0,110293.0,667
Clermont County,Ohio,39025.0,30.2,43833.0,652
Fairfield County,Ohio,39045.0,31.1,33565.0,598
Portage County,Ohio,39133.0,31.7,33722.0,563
Butler County,Ohio,39017.0,31.9,79859.0,551
Athens County,Ohio,39009.0,34.3,12379.0,425
Summit County,Ohio,39153.0,34.6,131993.0,414
Cuyahoga County,Ohio,39035.0,35.2,312892.0,390
Medina County,Ohio,39103.0,35.9,46189.0,351
Wood County,Ohio,39173.0,37.5,30906.0,306
Union County,Ohio,39159.0,39.3,16922.0,244
Geauga County,Ohio,39055.0,39.4,26021.0,243
Hamilton County,Ohio,39061.0,40.3,225960.0,224
Greene County,Ohio,39057.0,41.2,46842.0,204
Franklin County,Ohio,39049.0,41.7,368534.0,198
Warren County,Ohio,39165.0,44.7,73648.0,142
Pershing County,Nevada,32027.0,10.1,504.0,"3,093"
Nye County,Nevada,32023.0,12.5,5063.0,"2,904"
White Pine County,Nevada,32033.0,13.3,895.0,"2,838"
Lander County,Nevada,32015.0,14.0,541.0,"2,755"
Mineral County,Nevada,32021.0,14.6,478.0,"2,664"
Eureka County,Nevada,32011.0,15.2,169.0,"2,578"
Lincoln County,Nevada,32017.0,15.3,489.0,"2,553"
Lyon County,Nevada,32019.0,16.1,6937.0,"2,420"
Elko County,Nevada,32007.0,17.0,5898.0,"2,281"
Churchill County,Nevada,32001.0,17.6,3090.0,"2,176"
Humboldt County,Nevada,32013.0,20.8,2360.0,"1,592"
Esmeralda County,Nevada,32009.0,24.3,212.0,"1,128"
Carson City,Nevada,32510.0,24.3,10205.0,"1,123"
Clark County,Nevada,32003.0,26.4,411859.0,918
Douglas County,Nevada,32005.0,31.3,12170.0,587
Storey County,Nevada,32029.0,31.4,976.0,586
Dixie County,Florida,12029.0,8.0,999.0,"3,129"
Lafayette County,Florida,12067.0,8.1,474.0,"3,125"
Hamilton County,Florida,12047.0,9.2,921.0,"3,114"
Union County,Florida,12125.0,10.0,1113.0,"3,094"
Hardee County,Florida,12049.0,10.4,1718.0,"3,080"
Hendry County,Florida,12051.0,10.5,2684.0,"3,074"
Holmes County,Florida,12059.0,11.0,1554.0,"3,043"
Calhoun County,Florida,12013.0,11.1,1112.0,"3,038"
DeSoto County,Florida,12027.0,11.6,2900.0,"2,984"
Washington County,Florida,12133.0,12.4,2261.0,"2,914"
Madison County,Florida,12079.0,13.0,1776.0,"2,875"
Glades County,Florida,12043.0,13.0,1242.0,"2,872"
Bradford County,Florida,12007.0,13.2,2653.0,"2,849"
Putnam County,Florida,12107.0,13.3,7016.0,"2,832"
Jackson County,Florida,12063.0,13.9,4837.0,"2,783"
Taylor County,Florida,12123.0,13.9,2207.0,"2,775"
Baker County,Florida,12003.0,14.1,2660.0,"2,738"
Gilchrist County,Florida,12041.0,14.6,1887.0,"2,667"
Suwannee County,Florida,12121.0,15.9,4942.0,"2,461"
Columbia County,Florida,12023.0,16.0,7777.0,"2,432"
Levy County,Florida,12075.0,16.1,5122.0,"2,421"
Okeechobee County,Florida,12093.0,16.8,4773.0,"2,307"
Liberty County,Florida,12077.0,16.8,929.0,"2,306"
Highlands County,Florida,12055.0,18.3,14461.0,"2,053"
Jefferson County,Florida,12065.0,19.5,2115.0,"1,825"
Gadsden County,Florida,12039.0,19.7,6012.0,"1,802"
Citrus County,Florida,12017.0,19.7,24367.0,"1,796"
Wakulla County,Florida,12129.0,19.7,4796.0,"1,784"
Hernando County,Florida,12053.0,20.0,29458.0,"1,734"
Franklin County,Florida,12037.0,21.0,2033.0,"1,570"
Gulf County,Florida,12045.0,21.4,2541.0,"1,502"
Polk County,Florida,12105.0,21.4,109285.0,"1,493"
Marion County,Florida,12083.0,22.0,61989.0,"1,428"
St. Lucie County,Florida,12111.0,25.0,61248.0,"1,034"
Charlotte County,Florida,12015.0,25.1,39640.0,"1,026"
Lake County,Florida,12069.0,25.7,73720.0,982
Volusia County,Florida,12127.0,26.2,108528.0,938
Osceola County,Florida,12097.0,26.5,69440.0,908
Bay County,Florida,12005.0,26.6,34466.0,901
Pasco County,Florida,12101.0,27.1,111695.0,848
Clay County,Florida,12019.0,27.6,41870.0,809
Escambia County,Florida,12033.0,28.1,61257.0,777
Flagler County,Florida,12035.0,28.4,25768.0,757
Santa Rosa County,Florida,12113.0,29.9,39828.0,672
Lee County,Florida,12071.0,30.1,175717.0,656
Nassau County,Florida,12089.0,32.0,21711.0,544
Duval County,Florida,12031.0,32.2,220273.0,527
Miami-Dade County,Florida,12086.0,32.5,624330.0,508
Indian River County,Florida,12061.0,32.7,41214.0,497
Manatee County,Florida,12081.0,32.8,100646.0,490
Brevard County,Florida,12009.0,32.9,149873.0,488
Walton County,Florida,12131.0,33.1,18704.0,477
Okaloosa County,Florida,12091.0,33.3,48582.0,469
Sumter County,Florida,12119.0,33.7,39993.0,450
Broward County,Florida,12011.0,34.9,483243.0,399
Pinellas County,Florida,12103.0,35.1,261455.0,395
Martin County,Florida,12085.0,35.1,43470.0,394
Hillsborough County,Florida,12057.0,36.2,366052.0,344
Monroe County,Florida,12087.0,36.3,23342.0,343
Orange County,Florida,12095.0,37.4,360821.0,311
Sarasota County,Florida,12115.0,38.3,135055.0,279
Collier County,Florida,12021.0,38.7,113010.0,263
Palm Beach County,Florida,12099.0,38.8,426118.0,261
Seminole County,Florida,12117.0,41.7,139386.0,197
Alachua County,Florida,12001.0,46.7,79056.0,115
St. Johns County,Florida,12109.0,47.4,94156.0,109
